NUEVO_ID,ATSEG,UC_TRX_mean,UC_TRX_sum,UC_TRX_max,UC_TRX_std,ORAL_TRX_mean,ORAL_TRX_sum,ORAL_TRX_max,ORAL_TRX_std,IL23_TRX_mean,IL23_TRX_sum,IL23_TRX_max,IL23_TRX_std,BRAND1_TRX_mean,BRAND1_TRX_sum,BRAND1_TRX_max,BRAND1_TRX_std,BRAND2_TRX_mean,BRAND2_TRX_sum,BRAND2_TRX_max,BRAND2_TRX_std,UC_NRX_mean,UC_NRX_sum,UC_NRX_max,UC_NRX_std,ORAL_NRX_mean,ORAL_NRX_sum,ORAL_NRX_max,ORAL_NRX_std,IL23_NRX_mean,IL23_NRX_sum,IL23_NRX_max,IL23_NRX_std,BRAND1_NRX_mean,BRAND1_NRX_sum,BRAND1_NRX_max,BRAND1_NRX_std,BRAND2_NRX_mean,BRAND2_NRX_sum,BRAND2_NRX_max,BRAND2_NRX_std,N_CLMBRAND3_mean,N_CLMBRAND3_sum,N_CLMBRAND3_max,N_CLMBRAND3_std,N_CLMBRAND1_mean,N_CLMBRAND1_sum,N_CLMBRAND1_max,N_CLMBRAND1_std,N_CLMBRAND4_mean,N_CLMBRAND4_sum,N_CLMBRAND4_max,N_CLMBRAND4_std,N_CLMBRAND2_mean,N_CLMBRAND2_sum,N_CLMBRAND2_max,N_CLMBRAND2_std,N_CLMOTHERS_mean,N_CLMOTHERS_sum,N_CLMOTHERS_max,N_CLMOTHERS_std,UC_TRX_R4_16SUM_mean,UC_TRX_R4_16SUM_sum,UC_TRX_R4_16SUM_max,UC_TRX_R4_16SUM_std,UC_TRX_last4_avg,UC_TRX_first4_avg,UC_TRX_growth,ORAL_TRX_last4_avg,ORAL_TRX_first4_avg,ORAL_TRX_growth,N_CLMOTHERS_last4_avg,N_CLMOTHERS_first4_avg,N_CLMOTHERS_growth,UC_TRX_trend,ORAL_TRX_trend,UC_TRX_cv,ORAL_TRX_cv,weeks_active_UC,weeks_active_ORAL,SAMPLES_total,SAMPLES_received,SAMPLES_avg,COPAY_total,COPAY_received,COPAY_avg,DIRECTMAIL_total,DIRECTMAIL_received,DIRECTMAIL_avg,SPK_total,SPK_received,SPK_avg,DETAILS_total,DETAILS_received,DETAILS_avg,SPEC_GE,SPEC_GPFM,SPEC_IM,SPEC_NRP,SPEC_OTHER_SPEC,SPEC_PHA,STATE_1,STATE_2,STATE_3,STATE_4,STATE_5,STATE_6,STATE_7,STATE_8,UC_TRX_latest,ORAL_TRX_latest,IL23_TRX_latest,N_CLMOTHERS_latest
3,SEG_A,0.19220000000000004,16.529200000000003,0.661,0.16792689165579314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03169883720930231,2.726099999999999,0.7437,0.10615827306342392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37209302325581406,32.00000000000001,1.2000000000000002,0.34595176909359443,2.3473372093023253,201.87099999999998,3.640800000000001,0.7909542902010296,0.12415,0.12390000000000001,0.00024999999999998634,0.0,0.0,0.0,0.0,0.4,-0.4,0.00012196424359639504,0.0,0.8737091137138039,0.0,61,0,0.0,0,0.0,0.0,0,0.0,1.8,2,0.020930232558139535,0.0,0,0.0,13.2,21,0.15348837209302324,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4966,0.0,0.0,0.0
11,SEG_A,0.08047441860465117,6.920800000000001,1.3842,0.2023730650445863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13023255813953488,11.2,0.8,0.2487946317946782,1.2521093023255814,107.6814,3.7706,1.237045039517479,0.0,0.14115,-0.14115,0.0,0.0,0.0,0.0,0.6000000000000001,-0.6000000000000001,-0.0036986084249257057,0.0,2.5147502591946624,0.0,19,0,1.5,2,0.01744186046511628,0.0,0,0.0,2.7,3,0.031395348837209305,0.0,0,0.0,12.6,19,0.14651162790697675,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,SEG_A,0.3973,34.1678,1.7452000000000003,0.28364451115063444,0.05168837209302325,4.4452,0.3674,0.10067038166985379,0.053179069767441856,4.5733999999999995,0.4192,0.10194493105856835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1650488372093023,14.194199999999999,2.0295,0.30554631024529544,0.02265697674418605,1.9485000000000001,0.2835,0.07657221818526101,0.021840697674418603,1.8782999999999999,0.3144,0.08022271260890555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11162790697674418,9.6,0.8,0.20024608663351776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6046511627906976,52.0,2.0,0.45810529915760545,4.681472093023257,402.60660000000007,6.363,1.484379741460755,0.28995000000000004,0.5804,-0.29045,0.04585,0.0461,-0.0002500000000000002,0.0,0.7999999999999999,-0.7999999999999999,-0.0007701174583706797,0.0007013802537855558,0.7139303074518863,1.9476407863779868,74,20,0.0,0,0.0,0.0,0,0.0,25.200000000000003,27,0.2930232558139535,0.0,0,0.0,15.6,26,0.18139534883720929,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6152000000000001,0.0,0.4192,0.0
19,SEG_A,0.05912325581395349,5.0846,0.9384,0.15488377173520154,0.015000000000000001,1.29,0.5536,0.08571590833198042,0.00949767441860465,0.8168,0.2042,0.0432547664201005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056393023255813954,4.8498,1.4076,0.20224821720479297,0.0225,1.935,0.8303999999999999,0.12857386249797062,0.007123255813953486,0.6125999999999998,0.3062999999999999,0.046434732625275726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009302325581395349,0.8,0.4,0.0606395463601381,0.0,0.0,0.0,0.0,0.004651162790697674,0.4,0.4,0.04313310928137538,0.0,0.0,0.0,0.0,0.16279069767441862,14.0,0.8,0.2769780248781298,0.8869093023255815,76.27420000000001,4.5414,0.8573908703842903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010572291145808765,0.0008459304684183218,2.6196759566587997,5.7143938887986945,18,3,0.0,0,0.0,0.0,0,0.0,10.8,12,0.12558139534883722,0.0,0,0.0,11.399999999999999,18,0.1325581395348837,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,SEG_A,0.08944186046511628,7.692,0.7024,0.15531104613199795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05252441860465115,4.517099999999999,0.5307,0.13817727908574676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13488372093023254,11.6,1.2000000000000002,0.25748441042949977,1.2141279069767443,104.415,2.7508,0.5749595144112656,0.0893,0.1756,-0.0863,0.0,0.0,0.0,0.0,0.30000000000000004,-0.30000000000000004,-0.0008794829944808711,0.0,1.7364469536338825,0.0,28,0,0.0,0,0.0,0.0,0,0.0,4.5,5,0.05232558139534884,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1612,0.0,0.0,0.0
21,SEG_B,0.1919116279069768,16.504400000000004,1.384,0.24602389860891669,0.004430232558139535,0.381,0.1998,0.0289147960079364,0.026432558139534885,2.2732,0.2096,0.06943131594157592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07163720930232557,6.160799999999999,0.8823,0.16903517701877158,0.006645348837209301,0.5714999999999999,0.2996999999999999,0.04337219401190459,0.007217441860465116,0.6206999999999999,0.3144,0.047052809360048305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004651162790697674,0.4,0.4,0.04313310928137538,0.0,0.0,0.0,0.0,0.009302325581395349,0.8,0.4,0.060639546360138116,0.0,0.0,0.0,0.0,0.2837209302325581,24.4,1.2000000000000002,0.2934021392585225,2.042086046511628,175.6194,4.782800000000001,0.9983663128464118,0.41355000000000003,0.14795,0.26560000000000006,0.0,0.04995,-0.04995,0.1,0.30000000000000004,-0.20000000000000004,0.003224797396103589,-1.728194726166332e-05,1.2819645234220467,6.526699361371471,50,2,0.0,0,0.0,0.0,0,0.0,15.3,17,0.17790697674418607,0.0,0,0.0,4.8,7,0.05581395348837209,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2096,0.0,0.2096,0.0
22,SEG_A,0.3159837209302325,27.174599999999998,1.157,0.31613553342922407,0.03252093023255814,2.7968,0.5584,0.09126308591587944,0.03847441860465116,3.3087999999999997,0.4192,0.09770018024674386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19205581395348836,16.5168,1.4876999999999998,0.2911447226965235,0.022859302325581393,1.9658999999999998,0.8375999999999999,0.10710385875171596,0.021436046511627904,1.8434999999999997,0.594,0.09098677462109948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06046511627906978,5.200000000000001,0.8,0.15664051745952043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5813953488372093,50.0,2.4000000000000004,0.5157545307392967,3.676448837209303,316.17460000000005,5.6626,0.9479664297536115,0.51295,0.2149,0.29805000000000004,0.1396,0.0,0.1396,0.2,0.4,-0.2,0.002933472333600641,0.001169538185763479,1.0004804440511827,2.806287681909908,62,12,0.5,1,0.005813953488372093,0.0,0,0.0,18.899999999999995,21,0.21976744186046507,0.0,0,0.0,14.999999999999998,21,0.17441860465116277,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.592,0.0,0.396,0.0
23,SEG_A,0.0024372093023255813,0.2096,0.2096,0.022601749263440694,0.0,0.0,0.0,0.0,0.0024372093023255813,0.2096,0.2096,0.022601749263440694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036558139534883724,0.3144,0.3144,0.03390262389516104,0.0,0.0,0.0,0.0,0.0036558139534883724,0.3144,0.3144,0.03390262389516104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03255813953488373,2.8000000000000003,0.4,0.11001803110519046,0.41983023255813956,36.1054,5.460000000000001,1.2004247658097351,0.0524,0.0,0.0524,0.0,0.0,0.0,0.0,0.0,0.0,0.0001562186895608283,0.0,9.273618495495704,0.0,1,0,0.0,0,0.0,0.0,0,0.0,1.8,2,0.020930232558139535,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,SEG_A,0.050760465116279074,4.3654,0.5754,0.1323994519973285,0.050760465116279074,4.3654,0.5754,0.1323994519973285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013381395348837206,1.1507999999999998,0.8630999999999999,0.09775801999490479,0.013381395348837206,1.1507999999999998,0.8630999999999999,0.09775801999490479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04186046511627907,3.6,0.4,0.12315950086736617,0.0,0.0,0.0,0.0,0.023255813953488372,2.0,0.4,0.09415184057386948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5949325581395349,51.1642,1.1508,0.3236471653411767,0.04655,0.0,0.04655,0.04655,0.0,0.04655,0.0,0.0,0.0,0.00014186140855700704,0.00014186140855700704,2.608318337785827,2.608318337785827,15,15,1.0,2,0.011627906976744186,0.0,0,0.0,7.2,8,0.08372093023255814,0.0,0,0.0,6.6,11,0.07674418604651162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,SEG_A,0.018141860465116278,1.5602,0.196,0.05698568543707483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006701162790697675,0.5763,0.294,0.04369242899603073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037209302325581395,3.2,0.4,0.116867457985438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037209302325581395,3.2,0.4,0.11686745798543799,0.2244488372093024,19.302600000000005,0.5801999999999999,0.16502066875479285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8932968536251584e-05,0.0,3.1411158489863067,0.0,8,0,0.0,0,0.0,0.0,0,0.0,6.300000000000001,7,0.07325581395348837,1.0,1,0.011627906976744186,22.799999999999997,34,0.2651162790697674,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
