NUEVO_ID,UC_TRX_sum,UC_TRX_mean,UC_TRX_max,ORAL_TRX_sum,ORAL_TRX_mean,ORAL_TRX_max,IL23_TRX_sum,IL23_TRX_mean,IL23_TRX_max,BRAND1_TRX_sum,BRAND1_TRX_mean,BRAND1_TRX_max,BRAND2_TRX_sum,BRAND2_TRX_mean,BRAND2_TRX_max,UC_NRX_sum,UC_NRX_mean,UC_NRX_max,ORAL_NRX_sum,ORAL_NRX_mean,ORAL_NRX_max,IL23_NRX_sum,IL23_NRX_mean,IL23_NRX_max,BRAND1_NRX_sum,BRAND1_NRX_mean,BRAND1_NRX_max,BRAND2_NRX_sum,BRAND2_NRX_mean,BRAND2_NRX_max,N_CLMBRAND3_sum,N_CLMBRAND3_mean,N_CLMBRAND3_max,N_CLMBRAND1_sum,N_CLMBRAND1_mean,N_CLMBRAND1_max,N_CLMBRAND4_sum,N_CLMBRAND4_mean,N_CLMBRAND4_max,N_CLMBRAND2_sum,N_CLMBRAND2_mean,N_CLMBRAND2_max,N_CLMOTHERS_sum,N_CLMOTHERS_mean,N_CLMOTHERS_max,BRAND1_NBRX_sum,BRAND1_NBRX_mean,BRAND1_NBRX_max,BRAND2_NBRX_sum,BRAND2_NBRX_mean,BRAND2_NBRX_max,ORAL_NBRX_sum,ORAL_NBRX_mean,ORAL_NBRX_max,IL23_NBRX_sum,IL23_NBRX_mean,IL23_NBRX_max,N_CLMBRAND3_NEW_sum,N_CLMBRAND3_NEW_mean,N_CLMBRAND3_NEW_max,N_CLMBRAND1_NEW_sum,N_CLMBRAND1_NEW_mean,N_CLMBRAND1_NEW_max,N_CLMBRAND4_NEW_sum,N_CLMBRAND4_NEW_mean,N_CLMBRAND4_NEW_max,N_CLMBRAND2_NEW_sum,N_CLMBRAND2_NEW_mean,N_CLMBRAND2_NEW_max,N_CLMOTHERS_NEW_sum,N_CLMOTHERS_NEW_mean,N_CLMOTHERS_NEW_max,N_CLMBRAND3NEW_TO_BRAND_sum,N_CLMBRAND3NEW_TO_BRAND_mean,N_CLMBRAND3NEW_TO_BRAND_max,N_CLMBRAND1_NEW_TO_BRAND_sum,N_CLMBRAND1_NEW_TO_BRAND_mean,N_CLMBRAND1_NEW_TO_BRAND_max,N_CLMBRAND4_NEW_TO_BRAND_sum,N_CLMBRAND4_NEW_TO_BRAND_mean,N_CLMBRAND4_NEW_TO_BRAND_max,N_CLMBRAND2_NEW_TO_BRAND_sum,N_CLMBRAND2_NEW_TO_BRAND_mean,N_CLMBRAND2_NEW_TO_BRAND_max,N_CLMOTHERS_NEW_TO_BRAND_sum,N_CLMOTHERS_NEW_TO_BRAND_mean,N_CLMOTHERS_NEW_TO_BRAND_max,UC_TRX_R4_16SUM_sum,UC_TRX_R4_16SUM_mean,UC_TRX_R4_16SUM_max,ORAL_NBRX_R4_29SUM_sum,ORAL_NBRX_R4_29SUM_mean,ORAL_NBRX_R4_29SUM_max,IL23_NBRX_R4_29SUM_sum,IL23_NBRX_R4_29SUM_mean,IL23_NBRX_R4_29SUM_max,TOTAL_TRX_sum,TOTAL_TRX_mean,TOTAL_TRX_max,TOTAL_NRX_sum,TOTAL_NRX_mean,TOTAL_NRX_max,RTE_sum,RTE_mean,SAMPLES_sum,SAMPLES_mean,COPAY_sum,COPAY_mean,DIRECTMAIL_sum,DIRECTMAIL_mean,SPK_sum,SPK_mean,DETAILS_sum,DETAILS_mean,ENGAGEMENT_SCORE_sum,ENGAGEMENT_SCORE_mean,BRAND1_NTB_GIDX_mean,BRAND1_NTB_GIDX_max,BRAND2_NTB_GIDX_mean,BRAND2_NTB_GIDX_max,BRAND1_T_GIDX_mean,BRAND1_T_GIDX_max,BRAND2_T_GIDX_mean,BRAND2_T_GIDX_max,NBRx_RATIO_mean,NBRx_RATIO_max,BRAND1_MARKET_SHARE_mean,BRAND1_MARKET_SHARE_max,SPEC_GE_first,SPEC_GPFM_first,SPEC_IM_first,SPEC_NRP_first,SPEC_OTHER_SPEC_first,SPEC_PHA_first,STATE_1_first,STATE_2_first,STATE_3_first,STATE_4_first,STATE_5_first,STATE_6_first,STS_OTHER_STS_first,STATE_7_first,STATE_8_first,"(1940, 1960_first","(1960, 1980_first","(1980, 2000_first",ATSEG_first,WEEK_ID_first,WEEK_ID_last,WEEK_ID_count,age_group,age_imputed,imputation_confidence
3,63.04042715484364,0.73302822273074,2.520976353928299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7260999999999997,0.0316988372093023,0.7437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.9302325581395348,3.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0372093023255813,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0093023255813953,0.4,32.48572437746512,0.3777409811333153,0.7584623535644907,0.0,0.0,0.0,0.0,0.0,0.0,30.964791733248106,0.3600557178284663,0.7853946947906678,2.7260999999999997,0.0316988372093023,0.7437,0.0,0.0,0.0,0.0,0.0,0.0,1.31229622190864,0.0152592583942865,0.0,0.0,12.624673967050782,0.1467985345005905,13.93697018895942,0.1620577928948769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7093023255813954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,SEG_A,2025-05-16,2024-12-27,86,Senior,True,0.7888861231607456
11,26.395118230358506,0.3069199794227733,5.279176201372998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.3255813953488372,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.761700123623949,0.0553686060886505,0.7966680402660857,0.0,0.0,0.0,35.0,0.4069767441860465,1.4,3.320709491850429,0.0386129010680282,0.7923191648023863,0.0,0.0,0.0,1.1258013921897227,0.0130907138626711,0.1901480976022164,0.0022110243907234,0.0,0.0,1.96844433286296,0.0228888875914297,0.0,0.0,11.449347934101564,0.1331319527221112,13.60794036456674,0.1582318647042644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2209302325581395,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SEG_A,2025-01-24,2025-04-25,86,Senior,False,1.0
18,130.3119755911518,1.515255530129672,6.655987795575898,4.4452,0.0516883720930232,0.3674,4.5734,0.0531790697674418,0.4192,0.0,0.0,0.0,0.0,0.0,0.0,13.300501777807751,0.1546569974163692,1.1358017778077536,1.9485,0.022656976744186,0.2835,1.8783,0.0218406976744186,0.3144,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.1116279069767442,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,1.5116279069767442,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3300733443587517,0.0038380621437064,0.3300733443587517,1.974429955607808,0.0229584878559047,0.3948859911215616,2.0543270392023625,0.0238875237116553,0.3423878398670604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.43403361975,0.1096980653459302,1.0340336197500002,0.7113875691708931,0.0082719484787313,0.237129189723631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0372093023255813,0.4,91.57078942720904,1.0647766212466168,1.559722140460352,18.0,0.2093023255813953,1.0,41.3,0.4802325581395348,1.4,91.52535421327369,1.064248304805508,1.6247469905188026,17.12730177780775,0.1991546718349738,1.179,0.0,0.0,0.0,0.0,0.0,0.0,17.71599899576664,0.2059999883228679,0.0,0.0,15.6,0.1813953488372092,33.31599899576664,0.3873953371600772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7906420292974147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8924007536057785,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,SEG_A,2024-02-16,2025-03-28,86,Senior,False,1.0
19,19.39206712433257,0.2254891526085182,3.5789473684210527,1.29,0.015,0.5536,0.8168,0.0094976744186046,0.2042,0.0,0.0,0.0,0.0,0.0,0.0,4.578001777807753,0.053232578811718,1.1358017778077536,1.064506912857184,0.0123779873588044,0.392603456428592,0.6125999999999998,0.0071232558139534,0.3062999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0093023255813953,0.4,0.0,0.0,0.0,0.2958814254297578,0.0034404816910436,0.2958814254297578,0.0,0.0,0.0,35.0,0.4069767441860465,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3300733443587517,0.0038380621437064,0.3300733443587517,0.3948859911215616,0.0045916975711809,0.3948859911215616,0.3423878398670604,0.0039812539519425,0.3423878398670604,0.0,0.0,0.0,0.1308054113824162,0.0015209931556094,0.1308054113824162,0.0,0.0,0.0,4.4,0.0511627906976744,0.8,0.237129189723631,0.0027573161595771,0.237129189723631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.013953488372093,0.4,-4.48278095013834,-0.0521253598853295,1.0235474186142344,33.0,0.3837209302325581,1.0,31.5,0.3662790697674418,1.4,-4.971769468413767,-0.0578112728885321,0.8932033663577288,6.255108690664938,0.072733821984476,1.5284052342363457,2.251602784379445,0.0261814277253423,0.0,0.0,0.0,0.0,7.873777331451841,0.091555550365719,0.0,0.0,10.82467396705078,0.1258683019424509,18.698451298502626,0.21742385230817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1933599351580522,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SEG_A,2024-01-26,2025-06-27,86,Senior,False,1.0
20,29.336384439359268,0.3411207492948752,2.6788710907704045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5171,0.0525244186046511,0.5307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.3372093023255814,3.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0372093023255813,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0186046511627906,0.4,3.8002590216047567,0.0441890583907529,0.4964973214811325,1.0,0.0116279069767441,1.0,0.0,0.0,0.0,2.656173431341213,0.030885737573735,0.5491104719292639,4.5171,0.0525244186046511,0.5307,0.0,0.0,0.0,0.0,0.0,0.0,3.2807405547716,0.0381481459857162,0.0,0.0,0.0,0.0,3.2807405547716,0.0381481459857162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3255813953488372,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SEG_A,2024-07-05,2024-11-22,86,Senior,False,1.0
21,62.94584286803967,0.7319284054423217,5.278413424866514,0.381,0.0044302325581395,0.1998,2.2732,0.0264325581395348,0.2096,0.0,0.0,0.0,0.0,0.0,0.0,6.1608,0.0716372093023255,0.8823,0.5714999999999999,0.0066453488372093,0.2996999999999999,0.6206999999999999,0.0072174418604651,0.3144,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0046511627906976,0.4,0.0,0.0,0.0,0.5917628508595156,0.0068809633820873,0.2958814254297578,0.0,0.0,0.0,61.0,0.7093023255813954,3.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.3300733443587517,0.0038380621437064,0.3300733443587517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2616108227648324,0.0030419863112189,0.1308054113824162,0.0,0.0,0.0,5.6000000000000005,0.0651162790697674,0.4,0.237129189723631,0.0027573161595771,0.237129189723631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0186046511627906,0.4,24.75875669629717,0.2878925197243856,1.094601754282687,2.0,0.0232558139534883,1.0,0.0,0.0,0.0,24.673591136678382,0.2869022225195161,1.0851177159901997,7.353,0.0854999999999999,0.8823,0.0,0.0,0.0,0.0,0.0,0.0,11.15451788622344,0.1297036963514353,0.0,0.0,4.224673967050782,0.0491241158959393,15.379191853274222,0.1788278122473746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5697674418604651,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8924007536057785,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,SEG_B,2024-10-18,2024-05-03,86,Senior,False,1.0
22,103.64073226544625,1.2051247937842584,4.412662090007628,2.7968,0.0325209302325581,0.5584,3.3088,0.0384744186046511,0.4192,0.0,0.0,0.0,0.0,0.0,0.0,16.164901777807753,0.1879639741605552,1.1358017778077536,1.520903456428592,0.0176849239119603,0.392603456428592,1.578230131474628,0.0183515131566817,0.328730131474628,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0604651162790697,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,1.4534883720930232,6.000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.3300733443587517,0.0038380621437064,0.3300733443587517,0.7897719822431232,0.0091833951423618,0.3948859911215616,1.3695513594682416,0.0159250158077702,0.3423878398670604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.1488372093023255,0.8,0.237129189723631,0.0027573161595771,0.237129189723631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.511440831318918,0.0524586143176618,0.5114408313189178,66.13015835639018,0.7689553297254672,1.3535644904927298,50.0,0.5813953488372093,1.0,29.4,0.341860465116279,0.7,65.86800894854586,0.765907080797045,1.591136678385001,19.26403536571097,0.2240004112291973,1.230203456428592,0.0,0.0,0.0950740488011082,0.0011055121953617,0.0,0.0,13.77911033004072,0.1602222131400084,0.0,0.0,12.698695868203128,0.1476592542814317,26.57288024704496,0.3089869796168018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6727504823939754,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8924007536057785,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,SEG_A,2024-11-22,2024-07-26,86,Senior,False,1.0
23,0.7993897787948132,0.0092952299859862,0.7993897787948132,0.0,0.0,0.0,0.2096,0.0024372093023255,0.2096,0.0,0.0,0.0,0.0,0.0,0.0,0.3144,0.0036558139534883,0.3144,0.0,0.0,0.0,0.3144,0.0036558139534883,0.3144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0813953488372093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3948859911215616,0.0045916975711809,0.3948859911215616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0093023255813953,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0046511627906976,0.4,-16.30617531053158,-0.1896066896573439,1.2939306528521812,0.0,0.0,0.0,7.699999999999999,0.0895348837209302,0.7,-17.473367423031856,-0.2031786909654867,1.1378502183871315,0.6288,0.0073116279069767,0.6288,0.0,0.0,0.0,0.0,0.0,0.0,1.31229622190864,0.0152592583942865,0.0,0.0,0.0,0.0,1.31229622190864,0.0152592583942865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116279069767441,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SEG_A,2025-04-18,2025-01-24,86,Senior,False,1.0
24,16.649122807017545,0.19359445124439,2.1945080091533185,4.301815106483234,0.0500211058893399,0.5595037766208085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1507999999999998,0.0133813953488372,0.8630999999999999,0.6803034564285919,0.0079105053073092,0.392603456428592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.041860465116279,0.4,0.0,0.0,0.0,1.479407127148789,0.0172024084552184,0.2958814254297578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3423878398670604,0.0039812539519425,0.3423878398670604,0.0,0.0,0.0,0.1308054113824162,0.0015209931556094,0.1308054113824162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.873726967681169,-0.1380665926474554,0.0255489491964443,0.0,0.0,0.0,17.5,0.2034883720930232,0.7,-11.266161950973892,-0.1310018831508592,0.1392094856239502,1.8311034564285915,0.0212919006561464,1.2557034564285918,5.6290069609486135,0.0654535693133559,0.1901480976022164,0.0022110243907234,0.0,0.0,5.24918488763456,0.061037033577146,0.0,0.0,6.6,0.0767441860465116,12.039332985236776,0.1399922440143811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0875350388515186,0.5070033353076517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6058968215081071,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,SEG_A,2024-05-24,2025-07-11,86,Senior,False,1.0
27,5.950419527078566,0.0691909247334717,0.7475209763539283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5763,0.0067011627906976,0.294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0372093023255813,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0930232558139534,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3423878398670604,0.0039812539519425,0.3423878398670604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0093023255813953,0.4,0.237129189723631,0.0027573161595771,0.237129189723631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.251957379172307,-0.2471157834787477,-0.1424030140695826,0.0,0.0,0.0,0.0,0.0,0.0,-21.644508362629168,-0.2516803297980136,-0.159688931501012,0.5763,0.0067011627906976,0.294,0.0,0.0,0.0,0.0,0.0,0.0,4.59303677668024,0.0534074043800027,0.1083410517888682,0.0012597796719635,20.49869586820313,0.2383569287000363,25.09173264488337,0.2917643330800392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0930232558139534,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8924007536057785,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,SEG_A,2025-08-15,2025-02-28,86,Senior,False,1.0
