Feature,P_Value,Cohen_D,Mean_SEG_C,Mean_Others,Difference_Pct
N_CLMOTHERS_mean,6.918311624171481e-230,0.8306797398841697,2.555805241012928,1.2264184362049229,108.39585948509645
N_CLMOTHERS_sum,6.95102145075958e-230,0.8306797398841694,219.79925072711183,105.47198551362338,108.39585948509642
UC_TRX_sum,2.5212366366398843e-215,0.8131581954974144,186.05928446927362,89.57476524543168,107.71395153476293
UC_TRX_mean,2.5231569426605356e-215,0.8131581954974142,2.1634800519682975,1.0415670377375776,107.71395153476288
TOTAL_TRX_sum,1.6782282085906492e-212,0.8111425911332502,143.80638549140883,58.103335013010636,147.5010865713773
TOTAL_TRX_mean,1.6782282056951579e-212,0.8111425911332502,1.6721672731559167,0.6756201745698911,147.50108657137733
UC_TRX_R4_16SUM_mean,1.2893051388240608e-211,0.8102671524496557,1.665060836152767,0.6795277114527094,145.03207273080343
UC_TRX_R4_16SUM_sum,1.2893052052794367e-211,0.8102671524496554,143.19523190913793,58.43938318493301,145.03207273080338
N_CLMOTHERS_max,5.710059532602058e-219,0.8040368164844237,5.879835819357412,3.9453755770826953,49.03107966479335
N_CLMOTHERS_NEW_TO_BRAND_mean,9.734813165857261e-203,0.7675861728469575,0.07537466197194906,0.037459186685198285,101.21809532435147
N_CLMOTHERS_NEW_TO_BRAND_sum,9.734813165857261e-203,0.7675861728469575,6.482220929587623,3.221490054927057,101.21809532435131
UC_NRX_sum,1.1647722884880684e-200,0.7664477650821762,20.95216432646546,9.986616549186683,109.80243131665868
UC_NRX_mean,1.1645263476255464e-200,0.766447765082176,0.24362981774959833,0.11612344824635673,109.80243131665873
IL23_TRX_sum,8.161290316884646e-187,0.7583377353551846,5.957530374384309,2.1255641099375002,180.27996645838562
IL23_TRX_mean,8.185082910499399e-187,0.7583377353551841,0.06927360900446866,0.024715861743459282,180.2799664583857
TOTAL_NRX_sum,3.087784348619725e-199,0.7545280694998208,27.690990826808804,12.871868627001653,115.1279789223508
TOTAL_NRX_mean,3.0887509237486653e-199,0.7545280694998208,0.3219882654280093,0.14967289101164707,115.12797892235085
N_CLMOTHERS_NEW_sum,7.226765414003638e-210,0.7532454805749303,17.82458692358629,8.402837683154024,112.12580315957965
N_CLMOTHERS_NEW_mean,7.332986580922257e-210,0.7532454805749302,0.20726263864635217,0.0977074149203956,112.12580315957969
UC_TRX_max,1.7926116010829344e-185,0.7279910433427199,5.177897343613452,3.6300885386277684,42.63832103584945
BRAND1_MARKET_SHARE_mean,6.692092228704802e-196,0.7192980351368046,0.6790879580686631,0.4926449518971565,37.84530937615859
IL23_NRX_sum,8.146106231146014e-181,0.705168492998799,2.8449790899772363,1.0267684960781334,177.08087079453435
IL23_NRX_mean,8.099819727117205e-181,0.7051684929987988,0.03308115220903759,0.011939168559048034,177.08087079453466
IL23_NBRX_R4_29SUM_mean,5.39808997717322e-137,0.6880543415870753,0.8854634808119819,0.401735507744966,120.40956393979026
IL23_NBRX_R4_29SUM_sum,5.288808908405595e-137,0.688054341587075,76.14985934983042,34.54925366606708,120.40956393979016
IL23_TRX_max,2.7556511016858247e-169,0.6741123468277436,0.29840393963052864,0.1795101711130491,66.23232977846392
IL23_NBRX_sum,2.773272554760006e-164,0.6663900378042964,2.143877302544299,0.8368911307480434,156.17158836753643
IL23_NBRX_mean,2.773272554760006e-164,0.6663900378042958,0.024928805843538307,0.00973129221800047,156.1715883675368
N_CLMOTHERS_NEW_max,8.200751071041524e-171,0.6538703949651518,0.8441107910801073,0.6540132848419016,29.066306548216236
TOTAL_TRX_max,6.061363084746532e-154,0.6534280316621223,2.667925821845114,1.5944785830527488,67.3227756209287
TOTAL_NRX_max,1.92543684558007e-141,0.6245384877536265,1.3097807443531009,1.0129269096652909,29.306540467554733
UC_TRX_R4_16SUM_max,1.9450390254915656e-144,0.6190488711699197,2.6476428831146084,1.611129396031032,64.33458973791898
ORAL_TRX_sum,9.13708464006937e-106,0.5939098518615844,9.071071579507104,4.484509367666642,102.27567467936673
ORAL_TRX_mean,9.13497496459511e-106,0.5939098518615842,0.10547757650589651,0.05214545776356558,102.27567467936676
ORAL_NRX_mean,7.590480347455283e-100,0.5739247327346362,0.0445506326881719,0.021209792535987478,110.04747034927907
ORAL_NRX_sum,7.606983433541231e-100,0.5739247327346361,3.831354411182786,1.824042158094926,110.04747034927888
N_CLMBRAND3_sum,1.027292328174078e-101,0.5719335096315621,14.872627980507543,7.162516347482328,107.64529194736664
N_CLMBRAND3_mean,1.027292328174078e-101,0.5719335096315619,0.1729375346570644,0.08328507380793403,107.64529194736664
IL23_NBRX_R4_29SUM_max,8.846436169855925e-114,0.5703349200897128,2.119141656753566,1.290073081752853,64.26524099504796
IL23_NRX_max,3.626527291781753e-148,0.553865008993209,0.25710329648777613,0.17409977286313263,47.67583682598837
N_CLMBRAND3_NEW_sum,7.992815365289138e-92,0.5423912364745588,2.9040685018575063,1.3091815917008052,121.82320010203671
N_CLMBRAND3_NEW_mean,7.992815365289138e-92,0.5423912364745587,0.0337682383936919,0.01522304176396282,121.82320010203694
ORAL_NBRX_R4_29SUM_mean,1.3696683199486606e-85,0.5406237179011231,0.9572498855236861,0.5378985768241745,77.96103703702248
ORAL_NBRX_R4_29SUM_sum,1.3904633002266462e-85,0.5406237179011228,82.32349015503699,46.25927760687902,77.96103703702244
UC_NRX_max,4.7640703280615604e-124,0.5396729187330029,0.9539487630758079,0.7759761527737276,22.935319554076123
ORAL_NBRX_mean,6.255096287663487e-96,0.536290578888713,0.01528601336059189,0.00742117151764123,105.97844052323492
ORAL_NBRX_sum,6.255096287663487e-96,0.536290578888713,1.3145971490109052,0.6382207505171476,105.97844052323475
N_CLMBRAND3NEW_TO_BRAND_mean,3.6808224291320375e-94,0.5359038545968123,0.015594783465966386,0.007304979890118973,113.48153862901876
N_CLMBRAND3NEW_TO_BRAND_sum,3.6808224291320375e-94,0.5359038545968123,1.3411513780731108,0.6282282705502327,113.48153862901866
IL23_NBRX_max,2.1990239114445e-95,0.503410221293483,0.3099781357544721,0.21381730446992192,44.973362433384004
N_CLMBRAND3_max,1.9278328299766423e-89,0.4833851900372268,0.6014445538154218,0.41994042651002494,43.221399000285096
N_CLMOTHERS_NEW_TO_BRAND_max,5.2164238139988945e-129,0.44944267409009386,0.45922785519865306,0.40200041586863855,14.235666698592341
ORAL_TRX_max,9.45827023969901e-79,0.4423467881610379,0.38263893583426656,0.28159653112032157,35.881977775774246
ORAL_NBRX_R4_29SUM_max,1.4405679415233803e-70,0.4320531669855655,2.1173438242590654,1.494184458316103,41.705651700141665
ORAL_NRX_max,2.358896140192624e-68,0.4122280525978477,0.2988997245602457,0.23217595835755306,28.73844763028283
ORAL_NBRX_max,3.6988824858691505e-61,0.39811475417902475,0.2524814760953138,0.1890435443293025,33.55731188339667
N_CLMBRAND3NEW_TO_BRAND_max,2.3633129499746695e-58,0.38837421981045883,0.17784689229272324,0.13313752661366754,33.581340149717
N_CLMBRAND3_NEW_max,3.2378729774424085e-56,0.38080450714781244,0.25567300915446073,0.19234088800322816,32.927019215056156
N_CLMBRAND4_sum,9.241819248704112e-40,0.349506239202616,1.807581581286832,0.8962280224088655,101.68768841086302
N_CLMBRAND4_mean,9.241819248704112e-40,0.3495062392026158,0.021018390480079422,0.010421256074521677,101.68768841086309
"(1960, 1980]_first",4.364424373825584e-47,0.34677856298846194,0.6231343283582089,0.4513582778062532,38.057582855651326
N_CLMBRAND4_NEW_sum,9.922133468196455e-39,0.32553070772183695,0.23147188935862267,0.10228433398514307,126.30238702267374
N_CLMBRAND4_NEW_mean,9.922133468196455e-39,0.32553070772183623,0.0026915335971932648,0.001189352720757463,126.30238702267467
PCT_SEG_C_IN_TERRITORY,1.170388232055947e-32,0.31148638564783165,0.10872950468024967,0.10082812763994328,7.836480975350608
N_CLMBRAND4_NEW_max,3.156602533393611e-34,0.29279199863844585,0.042584970683267956,0.026670626677562873,59.6699290125541
